MANAGERDOMAIN=bloxdigital.com

#ADS.TXT File
#CitySpark
google.com, pub-4258145870407398, DIRECT, f08c47fec0942fa0
openx.com, 539496816, RESELLER, 6a698e2ec38604c6
rubiconproject.com, 19564, RESELLER, 0bfd66d529a55807
google.com, pub-1929615694373103, RESELLER, f08c47fec0942fa0
Appnexus.com, 9733, RESELLER
contextweb.com, 561340, RESELLER, 89ff185a4c4e857c
indexexchange.com, 190549, DIRECT
lkqd.net, 593, RESELLER, 59c49fa9598a0117
freewheel.tv, 1064705, RESELLER
# STN Ads.txt for RevContent
stnvideo.com, STN_0004318, DIRECT
minutemedia.com, 014kg56dc7kt941dh, DIRECT
video.unrulymedia.com, 3728224204249146186, RESELLER
onetag.com, 8db071771c0f9c7, RESELLER
themediagrid.com, UT7ASD, RESELLER, 35d5010d7789b49d
gumgum.com, 13327, RESELLER, ffdef49475d318a9
media.net, 8CU2PNJH5, RESELLER
openx.com, 562378963, RESELLER, 6a698e2ec38604c6
media.net, 8CUEI7476, RESELLER
adyoulike.com, 1d8f800afc4a740b25e15ab8f94b332d, RESELLER
inmobi.com, 0e507c8fd96043879a0002c927786684, RESELLER, 83e75a7ae333ca9d
appnexus.com, 8233, RESELLER
pubmatic.com, 156538, RESELLER, 5d62403b186f2ace
rubiconproject.com, 13510, RESELLER
adform.com, 1942, RESELLER
appnexus.com, 8381, RESELLER
onetag.com, 765b4e6bb9c8438, RESELLER
pubmatic.com, 159660, RESELLER, 5d62403b186f2ace
rubiconproject.com, 17598, RESELLER, 0bfd66d529a55807
triplelift.com, 6030, RESELLER, 6c33edb13117fd86
yieldmo.com, 2240559316355155321, RESELLER
sharethrough.com, 9a8e3d00, RESELLER, d53b998a7bd4ecd2
openx.com, 540780517, RESELLER, 6a698e2ec38604c6
smartadserver.com, 4106, RESELLER, 060d053dcf45cbf3
pubmatic.com, 163062, RESELLER, 5d62403b186f2ace
sonobi.com, 37fbaf262c, RESELLER, d1a215d9eb5aee9e
lijit.com, 264726, RESELLER, fafdf38b16bf6b2b
onetag.com, 7e42d776fe3e25a, RESELLER
yieldmo.com, 3255358541753426311, RESELLER
media.net, 8CU542LZU, RESELLER
pubmatic.com, 161683, RESELLER, 5d62403b186f2ace
video.unrulymedia.com, 699546687, RESELLER
sharethrough.com, xz7QjFBY, RESELLER, d53b998a7bd4ecd2
admanmedia.com, 953, RESELLER

#TEXT_TO_SPEECH.TXT File
#v5.0 03-07-25 (text-to-speech)
trinityaudio.ai, 72899, DIRECT
adswizz.com, empirestreaming, RESELLER
rubiconproject.com,20488,RESELLER,0bfd66d529a55807
smartadserver.com, 4928, RESELLER, 060d053dcf45cbf3 
appnexus.com, 16340, DIRECT, f5ab79cb980f11d1
appnexus.com, 1577, RESELLER, f5ab79cb980f11d1
adswizz.com, audiology, RESELLER
rubiconproject.com, 17048, RESELLER, 0bfd66d529a55807
soundstack.com, stack-365, DIRECT
smartadserver.com, 5069, DIRECT, 060d053dcf45cbf3
improvedigital.com, 2315, RESELLER
rubiconproject.com, 24998, RESELLER, 0bfd66d529a55807
targetspot.com, 92, DIRECT, feb28ed826dcf532
tritondigital.com, 28113, RESELLER, 19b4454d0b87b58b
rubiconproject.com, 24996, RESELLER, 0bfd66d529a55807
adswizz.com, trinityaudio, DIRECT 
appnexus.com, 7265, RESELLER, f5ab79cb980f11d1
rubiconproject.com, 16418, RESELLER, 0bfd66d529a55807
rubiconproject.com, 9753, RESELLER, 0bfd66d529a55807
rubiconproject.com, 9755, RESELLER, 0bfd66d529a55807
tritondigital.com, 44733, RESELLER, 19b4454d0b87b58b
adswizz.com, targetspot, RESELLER 
google.com, pub-3309952587256974, DIRECT, f08c47fec0942fa0
conversantmedia.com, 100365, RESELLER, 03113cd04947736d
improvedigital.com, 2174, DIRECT
adswizz.com, 52593, DIRECT 
adtonos.com, PUB659752692, DIRECT
tritondigital.com, 38083, RESELLER, 19b4454d0b87b58b
appnexus.com, 14256, RESELLER, f5ab79cb980f11d1
xandr.com, 14344, RESELLER 
adswizz.com, adtonos, DIRECT
rubiconproject.com, 25318, RESELLER, 0bfd66d529a55807
amplifier.audio, PUB3109876780, RESELLER
rubiconproject.com, 25906, RESELLER, 0bfd66d529a55807
xandr.com, 13167, RESELLER 
pubmatic.com, 158100, RESELLER, 5d62403b186f2ace
rubiconproject.com, 23644, RESELLER, 0bfd66d529a55807
entravision.com, 1539, RESELLER
katzdigital.com, 318, RESELLER
katzdigital.com, 80, RESELLER
adswizz.com, 172, RESELLER
adswizz.com, radiocomercial, RESELLER
33across.com, 0010b00002T3JniAAF, RESELLER, bbea06d9c4d2853c  
adtelligent.com, 734554, DIRECT  
bidmatic.io, b-b355a, DIRECT   
pubmatic.com, 161562, RESELLER, 5d62403b186f2ace  
152media.info, 152M10, RESELLER  
adagio.io, 1161, RESELLER  
adform.com, 1985, RESELLER, 9f5210a2f0999e32  
amxrtb.com, 105199328, RESELLER  
luponmedia.com, 1994122, DIRECT  
Media.net, 8CU816538, RESELLER  
nobid.io, 22486898938, RESELLER  
rubiconproject.com, 12398, RESELLER, 0bfd66d529a55807  
vidoomy.com, 2252369, RESELLER  
appnexus.com, 4052, RESELLER  
contextweb.com, 561998, RESELLER, 89ff185a4c4e857c  
yahoo.com, 55771, RESELLER, e1a5b5b6e3255540  
lijit.com, 406688, RESELLER, fafdf38b16bf6b2b#SOVRN  
lijit.com, 406688-eb, RESELLER, fafdf38b16bf6b2b#SOVRN  
rubiconproject.com, 24996, RESELLER, 0bfd66d529a55807  
rubiconproject.com, 24998, RESELLER, 0bfd66d529a55807  
google.com, pub-3309952587256974, DIRECT, f08c47fec0942fa0  
lockerdome.com, 11201047612067584, RESELLER  
video.unrulymedia.com, 3139274702404301777, RESELLER  
smartyads.com, 19488, DIRECT, fd2bde0ff2e62c5d  
conversantmedia.com, 100264, RESELLER, 03113cd04947736d  
loopme.com, 11426, RESELLER, 6c8d5f95897a5a3b  
adform.com, 2795, RESELLER  
pubmatic.com, 161970, RESELLER, 5d62403b186f2ace  
video.unrulymedia.com, 3563866356, RESELLER  
contextweb.com, 562867, RESELLER, 89ff185a4c4e857c  
improvedigital.com, 2345, DIRECT  
adyoulike.com, 2435b95a0b08e5a4c16c93ffd50f484e, DIRECT  
pubmatic.com, 160925, RESELLER, 5d62403b186f2ace  
rubiconproject.com, 20736, RESELLER, 0bfd66d529a55807  
risecodes.com, 64c7a4acd6298f0001a7d867, RESELLER  
appnexus.com, 7664, RESELLER  
33across.com, 0015a00003HljHyAAJ, RESELLER  
lijit.com, 408376, RESELLER, fafdf38b16bf6b2b  
onetag.com, 7a07370227fc000, RESELLER  
smartadserver.com, 4144, RESELLER  
nativo.com, 5848, RESELLER, 59521ca7cc5e9fee  
admanmedia.com, 2050, RESELLER  
appnerve.com, 187287, RESELLER  
lijit.com, 411121, RESELLER, fafdf38b16bf6b2b  
openx.com, 540031703, RESELLER, 6a698e2ec38604c6  
conversantmedia.com, 100365, RESELLER, 0bfd66d529a55807  
orangeclickmedia.com, ach5lxtq1pmgjoz4, RESELLER, cd730d2f56b472c4  
adform.com, 2656, RESELLER, 9f5210a2f0999e32 
appnexus.com, 17376, RESELLER, f5ab79cb980f11d1
smartadserver.com, 5069-OB, RESELLER, 060d053dcf45cbf3
criteo.com, B-060555, DIRECT, 9fac4a4a87c2a44f
lijit.com, 310770, DIRECT, fafdf38b16bf6b2b
onetag.com, 59a18369e249bfb, DIRECT
themediagrid.com, 6BTDJ7, RESELLER, 35d5010d7789b49d
Media.net, 8CULP07A8, RESELLER
thisisdax.com, 5449, RESELLER
dxkulture.com, 98841, RESELLER
benefit.media, 842739, RESELLER
amplifier.audio, PUB659752692, RESELLER
rubiconproject.com, 25908, RESELLER, 0bfd66d529a55807
display.io, 2509, RESELLER
rubiconproject.com, 19938, RESELLER, 0bfd66d529a55807
smartadserver.com, 5412, RESELLER, 060d053dcf45cbf3
zetaglobal.net, 546, RESELLER
katzdigital.com, 383, RESELLER
improvedigital.com, 2174_92, RESELLER
Media.net, 8CUV883SI, RESELLER
audire.fm, 1379, RESELLER
tritondigital.com, 141193, RESELLER, 19b4454d0b87b58b
tritondigital.com, 248053, RESELLER, 19b4454d0b87b58b
adswizz.com, 651, RESELLER
admanmedia.com, 2288, RESELLER
adswizz.com, 584, RESELLER
adswizz.com, 383, RESELLER
adswizz.com, 347, RESELLER
conversantmedia.com, 100260, RESELLER, 03113cd04947736d
resetdigital.co, 196, RESELLER
pilotx.tv, 4468, RESELLER, 77f6f7d81cd87ce7
data-fusion.io, 4468, RESELLER
